,Título da checagem,Data da checagem,Natureza da notícia,Candidato(s) favorecidos(s) pela notícia falsa,Agência,Link
0,"O vídeo do suposto saque em Tucumán, na Argentina, foi gravado em um protesto",8/2/2022,Falsa,Jair Bolsonaro,AFP Checamos,https://checamos.afp.com/doc.afp.com.32FV6CM
1,"Os homens com tatuagens nazistas fotografados em uma praia são húngaros, não refugiados ucranianos",8/2/2022,Falsa,indefinido,AFP Checamos,https://checamos.afp.com/doc.afp.com.32FV89Z
2,O portal g1 não noticiou que banqueiros apoiarão Lula em troca de revogação do PIX,8/3/2022,Falsa,Jair Bolsonaro,AFP Checamos,https://checamos.afp.com/doc.afp.com.32FX6VB
3,William Bonner não chamou Lula e Alckmin de ladrões; áudio de vídeo viral foi manipulado,8/4/2022,Falsa,Jair Bolsonaro,AFP Checamos,https://checamos.afp.com/doc.afp.com.32FZ6TV
4,Este vídeo foi publicado há mais de um ano e não mostra a escolta de Nancy Pelosi em Taiwan,8/4/2022,Falsa,indefinido,AFP Checamos,https://checamos.afp.com/doc.afp.com.32FZ8BY
5,Vídeo de Tom Cruise segurando um emblema escrito “Brasil” não era em apoio a Bolsonaro,8/5/2022,Falsa,Jair Bolsonaro,AFP Checamos,https://checamos.afp.com/doc.afp.com.32G33LR
6,"Homem que defende reeleição de Bolsonaro em vídeo é David Cardoso Jr, e não Fábio Assunção",8/5/2022,Falsa,Jair Bolsonaro,AFP Checamos,https://checamos.afp.com/doc.afp.com.32G368F
7,"É falso que Lula disse que o agronegócio deve ser ""eliminado da Terra""",8/5/2022,Falsa,Jair Bolsonaro,AFP Checamos,https://checamos.afp.com/doc.afp.com.32G37XW
8,Vídeo em que Neymar fala sobre voto foi cortado para sugerir que ele apoia Lula,8/5/2022,Falsa,Lula,AFP Checamos,https://checamos.afp.com/doc.afp.com.32G893B
9,A ONU não promove a fome mundial; o artigo que fala dos seus “benefícios” é uma crítica,8/9/2022,Falsa,indefinido,AFP Checamos,https://checamos.afp.com/doc.afp.com.32GA64V
10,Lula não disse que 100% das mulheres mexicanas são mulheres; áudio foi adulterado,8/9/2022,Falsa,Jair Bolsonaro,AFP Checamos,https://checamos.afp.com/doc.afp.com.32GA6GZ
11,Checamos as principais alegações de Bolsonaro sobre a covid-19 em entrevista ao podcast Flow,8/10/2022,,indefinido,AFP Checamos,https://checamos.afp.com/doc.afp.com.32GA7CE
12,Programas da TV Globo apresentados por Luciano Huck não receberam verbas da Lei Rouanet,8/15/2022,Falsa,Jair Bolsonaro,AFP Checamos,https://checamos.afp.com/doc.afp.com.32GK9YH
13,Homem que aparece ao lado de Lula em foto viral não é irmão de Adélio Bispo,8/15/2022,Falsa,Jair Bolsonaro,AFP Checamos,https://checamos.afp.com/doc.afp.com.32GL26R
14,Vídeo com compilado de declarações de Lula tira trechos de contexto,8/16/2022,Falsa,Jair Bolsonaro,AFP Checamos,https://checamos.afp.com/doc.afp.com.32GM4A6
15,"Número divulgado por usuários em referência a Bolsonaro é de 2018; em 2022, ele usa 22",8/17/2022,Falsa,Lula,AFP Checamos,https://checamos.afp.com/doc.afp.com.32GN98R
16,Lula não disse que é preciso acabar com férias e 13º por serem muito caros; vídeo foi manipulado,8/18/2022,Falsa,Jair Bolsonaro,AFP Checamos,https://checamos.afp.com/doc.afp.com.32GQ8AY
17,"Mulher que diz em vídeo que sistema eleitoral brasileiro é ""inauditável"" não é funcionária do TSE",8/18/2022,Falsa,Jair Bolsonaro,AFP Checamos,https://checamos.afp.com/doc.afp.com.32GR23X
18,Pesquisa Ipec de 08/2022 não apontou Bolsonaro com 44% dos votos; reportagem foi manipulada,8/19/2022,Falsa,Jair Bolsonaro,AFP Checamos,https://checamos.afp.com/doc.afp.com.32GT2TN
19,"Vídeo mostra apreensão de bens de empresário argentino, não da vice-presidente Cristina Kirchner",8/19/2022,Falsa,Jair Bolsonaro,AFP Checamos,https://checamos.afp.com/doc.afp.com.32GT7MF
20,"Impulsionar o aborto, fomentar a eutanásia e outras frases falsas sobre a Agenda 2030 da ONU",8/23/2022,Falsa,Jair Bolsonaro,AFP Checamos,https://checamos.afp.com/doc.afp.com.32GY7QL
21,O QR Code no título de eleitor não é usado para computar voto nas eleições,8/23/2022,Falsa,Jair Bolsonaro,AFP Checamos,https://checamos.afp.com/doc.afp.com.32GY8UW
22,A revista Vogue não publicou em 1939 uma foto de Adolf Hitler e Eva Braun sentados em um muro,8/24/2022,Falsa,indefinido,AFP Checamos,https://checamos.afp.com/doc.afp.com.32GZ9YA
23,Vídeo de 2020 é usado para sugerir que Ratinho agendou entrevista com Bolsonaro em 25/08/2022,8/24/2022,Falsa,Jair Bolsonaro,AFP Checamos,https://checamos.afp.com/doc.afp.com.32H267R
24,"A audiência da sabatina de Bolsonaro no Jornal Nacional não foi de 97,3% dos televisores ligados",8/26/2022,Falsa,Jair Bolsonaro,AFP Checamos,https://checamos.afp.com/doc.afp.com.32H66HD
25,"Ao menos outros 12 países tiveram deflação em julho; Brasil não foi o único, como dizem nas redes",8/26/2022,Falsa,Jair Bolsonaro,AFP Checamos,https://checamos.afp.com/doc.afp.com.32H67MN
26,Suposta matéria do G1 noticiando que Lula vai investir em usina nuclear em Cuba é montagem,8/26/2022,Falsa,Jair Bolsonaro,AFP Checamos,https://checamos.afp.com/doc.afp.com.32H68AW
27,"Viúva de Che Guevara não poderia receber aposentadoria no Brasil, ao contrário do viralizado",8/26/2022,Falsa,Jair Bolsonaro,AFP Checamos,https://checamos.afp.com/doc.afp.com.32H6946
28,O primeiro debate presidencial para as eleições 2022 verificado,8/29/2022,,indefinido,AFP Checamos,https://checamos.afp.com/doc.afp.com.32HA9F2
29,Lula não teve lapso de memória em debate; finalizou sua resposta quando seu tempo esgotou,8/30/2022,Falsa,Jair Bolsonaro,AFP Checamos,https://checamos.afp.com/doc.afp.com.32HC4P2
30,"É falso que Bolsonaro teve pico de 84 pontos de audiência e Lula de 34, durante participação no JN",8/30/2022,Falsa,Jair Bolsonaro,AFP Checamos,https://checamos.afp.com/doc.afp.com.32HC83D
31,TV Globo não tirou do ar vídeo que mostra Gilmar Mendes criticando o PT,8/30/2022,Falsa,Jair Bolsonaro,AFP Checamos,https://checamos.afp.com/doc.afp.com.32HC8D2
32,Não há nenhuma lei ou projeto de lei que proíba o uso da Bíblia no Brasil,8/30/2022,Falsa,Jair Bolsonaro,AFP Checamos,https://checamos.afp.com/doc.afp.com.32HD2LW
33,Foto de Lula com Suzane von Richthofen é uma montagem; original era com Patrícia Lélis,8/30/2022,Falsa,Jair Bolsonaro,AFP Checamos,https://checamos.afp.com/doc.afp.com.32HD2W6
