,Título da checagem,Data da checagem,Natureza da notícia,Candidato(s) favorecidos(s) pela notícia falsa,Agência,Link
0,"Hacker foi preso por vazar dados de pelo menos 233 milhões de pessoas, não por invadir TSE",8/8/2022,Falsa,Jair Bolsonaro,Fato ou Boato (Justiça Eleitoral),https://www.justicaeleitoral.jus.br/fato-ou-boato/checagens/hacker-foi-preso-por-vazar-dados-de-pelo-menos-233-milhoes-de-pessoas-nao-por-invadir-tse
1,"Forças Armadas não tiveram ""acesso dificultado"" a código-fonte das urnas",8/8/2022,Falsa,Jair Bolsonaro,Fato ou Boato (Justiça Eleitoral),https://www.justicaeleitoral.jus.br/fato-ou-boato/checagens/forcas-armadas-nao-tiveram-acesso-dificultado-a-codigo-fonte-das-urnas
2,Vídeo desinforma ao repetir alegações enganosas feitas em encontro com embaixadores,8/8/2022,Falsa,Jair Bolsonaro,Fato ou Boato (Justiça Eleitoral),https://www.justicaeleitoral.jus.br/fato-ou-boato/checagens/video-desinforma-ao-repetir-alegacoes-enganosas-feitas-em-encontro-com-embaixadores
3,"Mulher que afirma que urna é ""inconfiável"" e ""inauditável"" nunca foi funcionária do TSE",8/12/2022,Falsa,Jair Bolsonaro,Fato ou Boato (Justiça Eleitoral),https://www.justicaeleitoral.jus.br/fato-ou-boato/checagens/mulher-que-afirma-que-urna-e-inconfiavel-e-inauditavel-nunca-foi-funcionaria-do-tse
4,É falsa a alegação de que TSE usa sistema de autenticação do título para fazer campanha eleitoral,8/17/2022,Falsa,Jair Bolsonaro,Fato ou Boato (Justiça Eleitoral),https://www.justicaeleitoral.jus.br/fato-ou-boato/checagens/e-falsa-a-alegacao-de-que-tse-usa-sistema-de-autenticacao-do-titulo-para-fazer-campanha-eleitoral
5,QR Code no título serve apenas para autenticar documentos e não computa voto do eleitor,8/17/2022,Falsa,Jair Bolsonaro,Fato ou Boato (Justiça Eleitoral),https://www.justicaeleitoral.jus.br/fato-ou-boato/checagens/qr-code-no-titulo-de-eleitor-serve-para-autenticar-documentos-emitidos-pela-je
6,Decreto que prevê atuação das Forças Armadas nas eleições não confere mais poder à Presidência,8/17/2022,Falsa,Jair Bolsonaro,Fato ou Boato (Justiça Eleitoral),https://www.justicaeleitoral.jus.br/fato-ou-boato/checagens/decreto-que-preve-atuacao-das-forcas-armadas-nas-eleicoes-e-praxe-no-brasil-e-nao-confere-mais-forca-a-presidencia-da-republica
7,É falso que hacker tenha invadido rede interna do TRE-RJ para desviar votos nas Eleições 2012,8/24/2022,Falsa,Jair Bolsonaro,Fato ou Boato (Justiça Eleitoral),https://www.justicaeleitoral.jus.br/fato-ou-boato/checagens/e-falso-que-hacker-tenha-invadido-rede-interna-do-tre-rj-para-desviar-votos-nas-eleicoes-2012
8,Post resgata notícias falsas das Eleições 2018 já desmentidas pelo TSE e por agências de checagem,8/25/2022,Falsa,Jair Bolsonaro,Fato ou Boato (Justiça Eleitoral),https://www.justicaeleitoral.jus.br/fato-ou-boato/checagens/post-resgata-noticias-falsas-das-eleicoes-2018-ja-desmentidas-pelo-tse-e-pelas-agencias-de-checagem
9,Lei eleitoral proíbe assinatura com número de candidato no caderno de votação,8/31/2022,Falsa,Jair Bolsonaro,Fato ou Boato (Justiça Eleitoral),https://www.justicaeleitoral.jus.br/fato-ou-boato/checagens/lei-eleitoral-proibe-assinatura-com-numero-de-candidato-no-caderno-de-votacao
10,É falso que TSE proibiu eleitor de levar celular e de usar o e-Título no dia da eleição,9/2/2022,Falsa,indefinido,Fato ou Boato (Justiça Eleitoral),https://www.justicaeleitoral.jus.br/fato-ou-boato/checagens/e-falso-que-tse-proibiu-eleitor-de-levar-celular-e-de-usar-o-e-titulo-no-dia-da-eleicao
11,Mensagem que anunciava revelação de esquema de fraude nas urnas por ex-deputado é falsa,9/2/2022,Falsa,Jair Bolsonaro,Fato ou Boato (Justiça Eleitoral),https://www.justicaeleitoral.jus.br/fato-ou-boato/checagens/mensagem-que-anunciava-revelacao-de-um-suposto-esquema-de-fraude-nas-urnas-por-ex-deputado-federal-e-falsa
12,TSE não proibiu presidente de reduzir preço dos combustíveis,9/6/2022,Falsa,Jair Bolsonaro,Fato ou Boato (Justiça Eleitoral),https://www.justicaeleitoral.jus.br/fato-ou-boato/checagens/tse-nao-proibiu-presidente-de-reduzir-o-preco-dos-combustiveis
13,IBGE não utiliza celular com urna eletrônica para roubar biometria e dados de eleitores,9/8/2022,Falsa,Jair Bolsonaro,Fato ou Boato (Justiça Eleitoral),https://www.justicaeleitoral.jus.br/fato-ou-boato/checagens/e-mentira-que-ibge-utilize-celular-com-urna-eletronica-para-roubar-biometria-e-dados-de-eleitores
14,É falso que as urnas eletrônicas não mudaram desde 1996,9/9/2022,Falsa,Jair Bolsonaro,Fato ou Boato (Justiça Eleitoral),https://www.justicaeleitoral.jus.br/fato-ou-boato/checagens/e-falso-que-as-urnas-eletronicas-nao-mudaram-desde-1996
15,Eleitores não precisam de advogado para regularizar título eleitoral,9/15/2022,Falsa,indefinido,Fato ou Boato (Justiça Eleitoral),https://www.justicaeleitoral.jus.br/fato-ou-boato/checagens/eleitores-nao-precisam-de-advogado-para-regularizar-titulo-eleitoral
16,"É mentira que Pardal não receba denúncias do PT, PCdoB, PSOL e Rede",9/16/2022,Falsa,Jair Bolsonaro,Fato ou Boato (Justiça Eleitoral),https://www.justicaeleitoral.jus.br/fato-ou-boato/checagens/e-mentira-que-aplicativo-pardal-nao-receba-denuncias-de-irregularidades-do-pt-pcdob-psol-e-rede
17,Foto de ministro do TSE Benedito Gonçalves com blusa de candidato à Presidência é montagem,9/16/2022,Falsa,Jair Bolsonaro,Fato ou Boato (Justiça Eleitoral),https://www.justicaeleitoral.jus.br/fato-ou-boato/checagens/foto-de-ministro-benedito-goncalves-do-tse-com-blusa-de-candidato-a-presidencia-e-montagem
18,"Urna eletrônica não realiza contagem secreta dos votos nem registra ""o que quer"" durante votação",9/21/2022,Falsa,Jair Bolsonaro,Fato ou Boato (Justiça Eleitoral),https://www.justicaeleitoral.jus.br/fato-ou-boato/checagens/urna-eletronica-nao-realiza-contagem-secreta-dos-votos-nem-registra-2018o-que-quer2019-durante-votacao
19,"TSE nunca comunica o cancelamento do título de eleitor por e-mail, WhatsApp, Telegram ou mensagens de texto",9/21/2022,Falsa,indefinido,Fato ou Boato (Justiça Eleitoral),https://www.justicaeleitoral.jus.br/fato-ou-boato/checagens/tse-nunca-comunica-o-cancelamento-do-titulo-de-eleitor-por-e-mail-whatsapp-telegram-ou-mensagens-de-texto
20,Vídeo propaga inverdades sobre serviços e procedimentos terceirizados no processo eleitoral,9/23/2022,Falsa,Jair Bolsonaro,Fato ou Boato (Justiça Eleitoral),https://www.justicaeleitoral.jus.br/fato-ou-boato/checagens/video-propaga-inverdades-sobre-servicos-e-procedimentos-terceirizados-no-processo-eleitoral
21,"Código Eleitoral prevê prisão em diversos casos no dia da eleição, não apenas pelo uso de celular",9/24/2022,Falsa,indefinido,Fato ou Boato (Justiça Eleitoral),https://www.justicaeleitoral.jus.br/fato-ou-boato/checagens/codigo-eleitoral-preve-prisao-em-diversos-casos-no-dia-da-eleicao-nao-apenas-pelo-uso-de-celular
22,Divulgação de pesquisas eleitorais não é atribuição da Justiça Eleitoral,9/24/2022,Falsa,Jair Bolsonaro,Fato ou Boato (Justiça Eleitoral),https://www.justicaeleitoral.jus.br/fato-ou-boato/checagens/divulgacao-de-pesquisas-eleitorais-nao-e-atribuicao-da-justica-eleitoral
23,É falso que TSE ordenou que todos os vídeos dos atos de 7 de Setembro sejam excluídos da internet,9/24/2022,Falsa,Jair Bolsonaro,Fato ou Boato (Justiça Eleitoral),https://www.justicaeleitoral.jus.br/fato-ou-boato/checagens/e-falso-que-tse-ordenou-que-todos-os-videos-dos-atos-de-7-de-setembro-sejam-excluidos-da-internet
24,Esclarecimento sobre vídeo gravado durante preparação de urnas em Itapeva (SP),9/26/2022,Falsa,Jair Bolsonaro,Fato ou Boato (Justiça Eleitoral),https://www.justicaeleitoral.jus.br/fato-ou-boato/checagens/tre-sp-divulga-nota-de-esclarecimento-sobre-video-gravado-durante-cerimonia-de-preparacao-das-urnas-em-itapeva
25,Boato: aplicativo Pardal não recebe relatos de problemas com a urna,9/27/2022,Falsa,Jair Bolsonaro,Fato ou Boato (Justiça Eleitoral),https://www.justicaeleitoral.jus.br/fato-ou-boato/checagens/boato-aplicativo-pardal-nao-recebe-relatos-de-problemas-com-a-urna
