,Título da checagem,Data da checagem,Natureza da notícia,Candidato(s) favorecidos(s) pela notícia falsa,Agência,Link
0,"Bolsonaro não criou o Pix, ao contrário do que diz post em rede social",8/1/2022,Falsa,Jair Bolsonaro,Projeto Comprova,https://projetocomprova.com.br/publicações/bolsonaro-nao-criou-o-pix-ao-contrario-do-que-diz-post-em-rede-social/
1,É falso que TSE tem 32 mil urnas grampeadas com o objetivo de fraudar a eleição,8/1/2022,Falsa,Jair Bolsonaro,Projeto Comprova,https://projetocomprova.com.br/publicações/e-falso-que-tse-tem-32-mil-urnas-grampeadas-com-o-objetivo-de-fraudar-a-eleicao/
2,Áudio de William Bonner chamando Lula e Alckmin de bandidos é falso e foi feito com ferramenta de deepfake,8/1/2022,Falsa,Jair Bolsonaro,Projeto Comprova,https://projetocomprova.com.br/publicações/audio-de-william-bonner-chamando-lula-e-alckmin-de-bandidos-e-falso-e-foi-feito-com-ferramenta-de-deepfakeo/
3,Vídeo em posto de gasolina não prova crime eleitoral por parte do PT do Piauí,8/4/2022,Falsa,Jair Bolsonaro,Projeto Comprova,https://projetocomprova.com.br/publicações/video-em-posto-de-gasolina-nao-prova-crime-eleitoral-por-parte-do-pt-do-piaui/
4,É falsa imagem de notícia que atrela apoio de banqueiros a Lula em troca da revogação do Pix,8/5/2022,Falsa,Jair Bolsonaro,Projeto Comprova,https://projetocomprova.com.br/publicações/e-falsa-imagem-de-noticia-que-atrela-apoio-de-banqueiros-a-lula-em-troca-da-revogacao-do-pix/
5,Não há registro público de declaração de Lula nem do MST sobre eliminar agronegócio da Terra,8/10/2022,Falsa,Jair Bolsonaro,Projeto Comprova,https://projetocomprova.com.br/publicações/nao-ha-registro-publico-de-declaracao-de-lula-nem-do-mst-sobre-eliminar-agronegocio-da-terra/
6,"Ao contrário do que afirma vídeo, Lula não disse que vai implantar ditadura no Brasil em entrevista a canal chinês",8/11/2022,Falsa,Jair Bolsonaro,Projeto Comprova,https://projetocomprova.com.br/publicações/ao-contrario-do-que-afirma-video-lula-nao-disse-que-vai-implantar-ditadura-no-brasil-em-entrevista-a-canal-chines/
7,Vídeo engana ao afirmar que banqueiros apoiam Lula por supostos prejuízos ao setor provocados por Bolsonaro,8/11/2022,Falsa,Lula,Projeto Comprova,https://projetocomprova.com.br/publicações/video-engana-ao-afirmar-que-banqueiros-apoiam-lula-por-supostos-prejuizos-ao-setor-provocados-por-bolsonaro/
8,Entenda o que é e como funciona a fiscalização do código-fonte das urnas eletrônicas,8/11/2022,,indefinido,Projeto Comprova,https://projetocomprova.com.br/publicações/entenda-o-que-e-e-como-funciona-a-fiscalizacao-do-codigo-fonte-das-urnas-eletronicas/
9,Entenda o que é a política de redução de danos a usuários de drogas criticada em vídeo por Damares Alves,8/12/2022,Falsa,Jair Bolsonaro,Projeto Comprova,https://projetocomprova.com.br/publicações/entenda-o-que-e-a-politica-de-reducao-de-danos-a-usuarios-de-drogas-criticada-em-video-por-damares-alves/
