Título da checagem,Data da checagem,Natureza da notícia,Candidato(s) favorecidos(s) pela notícia falsa,Agência,Link
"É falso que violência no campo caiu, como disse Bolsonaro na RedeTv",9/1/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/01/e-falso-que-violencia-no-campo-caiu-como-disse-bolsonaro-na-redetv.htm
É falso que empresa de pesquisa eleitoral funcione dentro do Instituto Lula,9/1/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/comprova/ultimas-noticias/2022/09/01/e-falso-que-empresa-de-pesquisa-eleitoral-funcione-dentro-do-instituto-lula.htm
TSE manda redes apagarem fake news que ligam Lula a irmão de Adélio Bispo,9/1/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/eleicoes/2022/09/01/tse-determina-remocao-de-posts-que-associam-lula-a-suposto-irmao-de-adelio.htm
Vídeo em que Bolsonaro faz oração é de 2018 e não foi gravado antes do JN,9/1/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/01/video-bolsonaro-oracao-jornal-nacional-2022.htm
Post distorce fala irônica em que Randolfe diz controlar ações da PF e STF,9/1/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/01/audio-falso-senador-randolfe-rodrigues.htm
Bolsonaro distorce dados do desmatamento em comparação com Lula,9/2/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/02/bolsonaro-distorce-dados-do-desmatamento-em-comparacao-com-governo-lula.htm
É falso que Lula disse que 'enfermeiros só servem para servir sopa',9/5/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/05/e-falso-que-lula-disse-que-enfermeiros-so-servem-para-servir-sopa.htm
Celular só é proibido na cabine de votação; uso do e-Título é permitido,9/6/2022,Falsa,,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/06/celular-so-e-proibido-na-cabine-de-votacao-uso-do-e-titulo-e-permitido.htm
"Confederação Nacional da Saúde questionou piso da enfermagem, não PL",9/6/2022,Falsa,Lula,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/06/confederacao-nacional-da-saude-questionou-piso-da-enfermagem-nao-pl.htm
Bolsonaro engana ao dizer que escolheu ministros por critérios técnicos,9/6/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/06/bolsonaro-engana-escolha-ministros-criterio-tecnico.htm
Auxílio Brasil de R$ 600 só vale até o fim do ano,9/8/2022,Falsa,,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/08/checagem-live-bolsonaro-8-de-setembro-2022.htm
Jayme Monjardim não gravou vídeo criticando Fernando Haddad,9/8/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/08/jayme-monjardim-nao-gravou-video-criticando-fernando-haddad.htm
"Corrupção: Bolsonaro cita 'combate para valer', mas Brasil cai em rankings",9/8/2022,,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/07/e-falso-que-bolsonaro-combate-a-corrupcao-para-valer-como-disse-em-ato.htm
É falso que indígenas fizeram ritual em homenagem a Bolsonaro em MT,9/9/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/09/publicacao-falsa-indiociata-apoio-bolsonaro.htm
Renata Vasconcellos não usou sapatos vermelhos ao entrevistar Lula no JN,9/9/2022,Falsa,Lula,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/09/sapato-vermelho-renata-vasconcellos-entrevista-lula.htm
Lula não chamou negros de vagabundos; vídeo distorce fala do ex-presidente,9/9/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/09/e-falso-que-lula-chamou-negros-de-vagabundos-frase-foi-tirada-de-contexto.htm
É falso que jornalista Vera Magalhães ganha R$ 500 mil ao ano da TV Cultura,9/9/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/09/e-falso-que-vera-magalhaes-ganha-r-500-mil-por-ano-da-tv-cultura.htm
É falso que jovens negros que vaiaram motociata portavam drogas ou armas,9/9/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/09/e-falso-que-jovens-negros-que-vaiaram-motociata-portavam-drogas-ou-armas.htm
Montagem falsa de Richthofen como candidata pelo PT volta a circular,9/12/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/12/montagem-falsa-de-richthofen-como-candidata-pelo-pt-volta-a-circular.htm
PT erra ao citar que clã Bolsonaro pagou R$ 25 mi em dinheiro vivo,9/13/2022,Falsa,Lula,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/13/pt-erra-ao-citar-que-cla-bolsonaro-pagou-r-25-mi-em-dinheiro-vivo.htm
É falso que Bolsonaro cortou recursos para Argentina e Panamá,9/15/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/15/corte-recursos-panama-argentina-importacoes.htm
É falso que pistola d'água foi usada em atentado contra Cristina Kirchner,9/15/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/15/e-falso-que-pistola-dagua-foi-usada-em-atentado-contra-cristina-kirchner.htm
É montagem vídeo em que Lula fala em comprar voto de baianos por R$ 10,9/15/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/15/video-de-lula-falando-em-comprar-voto-de-baianos-por-r-10-foi-manipulado.htm
É falso que Minas Tênis censurou uniforme para prejudicar Bolsonaro,9/15/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/15/e-falso-que-minas-tenis-censurou-uniforme-para-prejudicar-bolsonaro.htm
Post falso diz que Ursal quer fraudar urnas na eleição brasileira,9/15/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/15/post-falso-diz-que-ursal-quer-fraudar-urnas-na-eleicao-brasileira.htm
Multishow não escondeu imagem de Iron Maiden erguendo bandeira do Brasil,9/15/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/15/multishow-nao-escondeu-imagem-de-iron-maiden-erguendo-bandeira-do-brasil.htm
Post distorce matéria antiga sobre ação já arquivada pelo TSE,9/16/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/16/post-distorce-materia-antiga-sobre-acao-ja-arquivada-pelo-tse.htm
É falso que cartórios tenham desmentido dinheiro vivo em imóveis,9/16/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/16/moeda-corrente-significa-dinheiro-vivo-em-documentos-entenda.htm
Imagem de Flávio Bolsonaro com camisa contra nordestinos é montagem,9/16/2022,Falsa,Lula,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/16/imagem-de-flavio-bolsonaro-com-camisa-contra-nordestinos-e-montagem.htm
Pesquisadora do Datafolha não negou entrevista por posicionamento político,9/19/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/comprova/ultimas-noticias/2022/09/19/pesquisadora-do-datafolha-nao-negou-entrevista-por-posicionamento-politico.htm
É falsa foto de ministro do TSE vestindo roupa com imagem de Lula,9/19/2022,Falsa,Jair Bolsonaro,UOL Confere,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/19/e-falsa-foto-de-ministro-do-tse-vestindo-roupa-com-foto-de-lula.htm
